,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,2894.8984063333332,39.26609287890265
2,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,1264.1165168333332,16.942954083067374
3,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,805.6406714833333,16.81186620758669
4,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,364.9146015833333,14.50771022863763
5,libantsUtilities.so,itk::ImageBase,232.53508936768802,274.7175881270684
6,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,231.24542033333333,4.0248320215238556
7,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,188.57823308333334,3.1531725756179814
8,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,179.24301605,3.5999736091836714
9,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),177.73222438333332,3.307341140495353
10,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,174.37769405,3.4025172438623956
11,libantsUtilities.so,itk::Matrix::operator*,147.8933724992076,148.07221076364303
12,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,140.88209005,3.123638971737042
13,libantsUtilities.so,itk::Point,111.32617989166667,2.032615447154701
