,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,2152.07097965,18.985701210898718
2,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,965.2397922,6.233464022505093
3,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,569.2569357,6.098278624959477
4,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,267.8907181,4.134107812840649
5,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,176.81714770000002,2.3278718277412676
6,libantsUtilities.so,itk::ImageBase,172.4433976694215,207.56608347375996
7,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,133.51935935,1.9783223460079609
8,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,131.7802815,2.0090561241598692
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,126.31120695,1.7810570062192215
10,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),109.57821695,1.5741356957269352
11,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,107.24273935,2.0124741987059576
12,libantsUtilities.so,itk::Matrix::operator*,101.65553064761905,101.2689901825268
