,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,2139.68369035,24.64240432897872
2,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,955.3936757499999,9.456307566495958
3,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,567.9223485,7.939378643627542
4,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,266.48370274999996,4.274624093729508
5,libantsUtilities.so,itk::ImageBase,174.6555745443038,206.2847828082606
6,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,174.3868052,1.9415585215748095
7,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,132.62390275,1.997758492280786
8,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,131.31683865,2.8745893953773898
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,125.15364055,2.22603178241735
10,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),110.1632495,2.190163531561524
11,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,106.7893402,1.6679250107123076
12,libantsUtilities.so,itk::Matrix::operator*,101.18121727142858,100.82452406834456
