,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,897.455934125,123.02655217888645
2,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,521.304034775,4.622968337551012
3,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,205.212181525,30.978831094807536
4,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,176.374455025,2.368939303854728
5,libantsUtilities.so,itk::CompositeTransform::TransformPoint,138.2882989,12.7736444072507
6,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,130.88657325,17.544418488238396
7,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,123.788558825,6.375451715174347
8,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,83.73165780000001,5.8985405348278395
9,libantsUtilities.so,itk::ImageBase,75.58452684033612,89.18544083674186
10,libantsUtilities.so,itk::Image::GetPixel,74.47981215217392,29.36992278411734
11,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,71.35902905,4.6217409975971355
12,libantsUtilities.so,itk::Matrix::operator*,66.62671937472767,62.07458258115538
13,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,63.265932199999995,2.774940311838551
14,libantsUtilities.so,itk::PointSet::GetPoint,53.455435124999994,14.971038098227023
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,53.236295925,0.952327207335781
16,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,45.7414768,5.226005794660972
17,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,41.76411125833333,40.48852050363607
18,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,40.6063764375,18.516049447033698
19,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,39.883243900000004,1.977705535450834
20,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,38.88001715,4.96598390041005
21,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,35.922834949999995,4.893479671509268
22,libantsUtilities.so,itk::Point::operator+,33.3445409,3.2020638223159392
23,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,31.657310680000002,21.439546107735367
24,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::GetNextElementAndAddOffset,31.3498651,5.086534958576861
25,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,31.279700525,2.3055379754538734
26,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,30.382973500000002,3.5220687077031227
27,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::CheckAndReduceIfNecessary,30.1232397,4.7627156682718335
28,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),26.9872632,0.6504517444987344
29,libantsUtilities.so,itk::MultiTransform::IsLinear,26.119353625000002,4.10863153268318
30,libantsUtilities.so,itk::CentralDifferenceImageFunction,25.1780221,2.9935574368030444
31,libantsUtilities.so,itk::Math::Detail::Floor_64,24.954247357142858,28.130247880320823
32,libantsUtilities.so,itk::ImageBase,23.501258066666665,35.22519788977895
33,libantsUtilities.so,itk::ImageToImageMetricv4::LocalTransformPoint,22.719759325000002,2.4343788526007537
34,libantsUtilities.so,itk::ImageBase,22.584241084745763,38.622632292106616
35,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,87.26769685000001,6.6115786630968625
36,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,60.86630705,4.016800320231433
37,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,118.19832914999999,1.7900708718841918
38,libl_N4BiasFieldCorrection.so,itk::BSplineKernelFunction::Evaluate,22.479007562499998,18.34234173806242
39,vmlinux,apic_timer_interrupt,34.17473705,2.28152065115313
