,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,899.8646931999999,140.70547542602358
2,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,521.2179095833333,4.266413977352266
3,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,203.17770146666666,32.63768958705372
4,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,176.12703945,2.294583723472102
5,libantsUtilities.so,itk::CompositeTransform::TransformPoint,139.42934683333334,16.355060770174518
6,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,128.81346175000002,20.781973706251502
7,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,124.13006596666666,6.519637673318744
8,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,83.69770211666668,5.927958818434134
9,libantsUtilities.so,itk::ImageBase,75.65982837447405,89.16679175312365
10,libantsUtilities.so,itk::Image::GetPixel,73.54619092857143,30.49078817387278
11,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,71.2429226,5.093530874887026
12,libantsUtilities.so,itk::Matrix::operator*,66.64934823982558,62.19282642590832
13,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,63.43303146666666,2.9456894481911635
14,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,53.1398191,0.9332113631758153
15,libantsUtilities.so,itk::PointSet::GetPoint,51.59753738333333,14.17755300396869
16,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,46.12044786666667,6.06552277364737
17,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,41.82181545,40.49979790151721
18,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,40.705712975,18.545543094520323
19,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,39.945138433333334,2.2292985147966675
20,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,38.54694416666667,5.869777815995029
21,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,35.638376050000005,5.267903693407143
22,libantsUtilities.so,itk::Point::operator+,33.56217563333333,4.124468780685126
23,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,31.80218322,21.43122288891045
24,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,31.328940550000002,2.0492590662452166
25,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::GetNextElementAndAddOffset,30.8604257,5.290182669599013
26,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,30.410788266666668,4.175907213453326
27,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::CheckAndReduceIfNecessary,29.6025604,5.125889478573748
28,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),26.9767382,0.6793127036316555
29,libantsUtilities.so,itk::MultiTransform::IsLinear,25.907398116666666,4.294619934259982
30,libantsUtilities.so,itk::CentralDifferenceImageFunction,25.89553715,8.05353209207462
31,libantsUtilities.so,itk::Math::Detail::Floor_64,24.837151154761905,27.83643865976603
32,libantsUtilities.so,itk::ImageBase,23.459743777777778,34.87251589310787
33,libantsUtilities.so,itk::ImageToImageMetricv4::LocalTransformPoint,22.943116033333336,2.46917247213313
34,libantsUtilities.so,itk::ImageBase,22.527582984962407,38.52988693773167
35,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,88.4731465,6.739623276696948
36,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,61.67323953333334,4.119206309320606
37,libl_antsAI.so,itk::ImageBase,19.605204602739725,9.24829846600569
38,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,119.16016570000001,3.6611956860038433
39,libl_N4BiasFieldCorrection.so,itk::BSplineKernelFunction::Evaluate,22.563851991666663,18.37906866520984
40,vmlinux,apic_timer_interrupt,34.44424336666667,2.5310244535131936
