,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,585.9472962,102.38078035204803
2,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,370.2514251,3.769098417858659
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,125.40697279999999,1.7660607718297683
4,libantsUtilities.so,itk::CompositeTransform::TransformPoint,106.81138185,11.069695704223413
5,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,103.11170915,15.118203164876032
6,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,82.68231975,2.90079204456759
7,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,74.2878918,10.717476167145598
8,libantsUtilities.so,itk::ImageBase,55.75849791666667,67.14360567824677
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,54.970609450000005,3.2866601279407037
10,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,54.10257455,3.4291609718655742
11,libantsUtilities.so,itk::Image::GetPixel,53.5391036,27.472805615408966
12,libantsUtilities.so,itk::Matrix::operator*,45.79970039914163,44.76223974304482
13,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,45.6595327,0.6310206556657657
14,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,36.80878545,0.6169916573093288
15,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,33.87540905,3.6212430162645797
16,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,30.040419250000003,14.599516880553779
17,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,29.649001650000002,1.2612321960495316
18,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,29.573324200000002,30.171483208977758
19,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,23.44350508,15.678179155254332
20,libantsUtilities.so,itk::Point::operator+,22.7701265,2.4106829492371857
21,libantsUtilities.so,itk::PointSet::GetPoint,22.565897749999998,4.789072831430361
22,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,21.3981605,2.96419202958274
23,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,20.36348515,0.5592328372859291
24,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,19.68163675,2.0390300740178264
25,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,19.33883295,2.9166931857726084
26,libantsUtilities.so,itk::CentralDifferenceImageFunction,17.81075105,2.110245452608709
27,libantsUtilities.so,itk::Math::Detail::Floor_64,17.22584414285714,19.88503203926038
28,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,69.5339982,3.152928760613777
29,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,28.68824965,0.6609431346648174
30,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,16.715684099999997,0.6264837034494821
