,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,544.0937117999999,76.33168969422695
2,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,371.68831065,4.182068962693973
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,126.2183808,1.4789805165444594
4,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,102.98341339999999,14.454828507610056
5,libantsUtilities.so,itk::CompositeTransform::TransformPoint,99.512276475,9.404045693065436
6,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,81.16088205,2.5558881981209884
7,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,75.1321246,10.624265599616711
8,libantsUtilities.so,itk::ImageBase,55.72921921894737,66.3870162409801
9,libantsUtilities.so,itk::Image::GetPixel,54.88491102083333,24.951049338940464
10,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,54.281245950000006,2.6003085761580547
11,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,53.199209499999995,3.1861140177697367
12,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,45.469339125,0.576989602139046
13,libantsUtilities.so,itk::Matrix::operator*,45.14704043965517,43.47249455877459
14,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,36.85990685,0.683833264353593
15,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,31.998761424999998,3.1463391544137393
16,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,30.0860276,14.38949836120955
17,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,29.781814391666668,30.161643733240325
18,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,29.415956875,1.3265889572870564
19,libantsUtilities.so,itk::PointSet::GetPoint,25.593495824999998,11.914919947208833
20,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,22.693598244999997,15.033288486079945
21,libantsUtilities.so,itk::Point::operator+,21.4575507,2.0864844706804
22,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,21.391896825,3.0707785461517396
23,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,20.5684665,0.5418558544900368
24,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,19.525271125,2.7886438454855744
25,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,18.46177815,1.9170526241863364
26,libantsUtilities.so,itk::CentralDifferenceImageFunction,17.912490424999998,2.1153783621507003
27,libantsUtilities.so,itk::Math::Detail::Floor_64,16.996485878571427,19.56079541944072
28,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,67.916710125,0.9094238050273762
29,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,28.151743275,0.7603936539758319
30,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,16.5913934,0.8054591869620259
