,module_short,func_short,mean_cpu,std_cpu
1,mri_ca_register,_Z27gcamComputeMetricPropertiesP9GCA_MORPH.extracted,811.7724615999999,50.40896312925416
2,mri_ca_register,_ZL24gcamSmoothnessEnergy_newPK9GCA_MORPHPK3MRI.extracted,732.09919125,42.80040277405564
3,mri_ca_register,different_neighbor_labels,572.1869489,440.07528773385326
4,mri_ca_register,_Z13MRIconvolve1dP3MRIS0_Pfiiii.extracted,545.35517265,37.42534187347159
5,mri_ca_register,gcamJacobianTermAtNode,342.3340008,14.815698346136788
6,mri_ca_register,__libm_log_l9,191.82517785,11.51260389280931
7,mri_ca_register,gcamApplyGradient,176.09530365,11.017782372220081
8,mri_ca_register,MRIconvolve1d.extracted.160,161.84740315,9.078370972381549
9,mri_ca_register,__libm_exp_l9,159.56480265,7.799859746430746
10,mri_ca_register,MRIgetVoxVal,157.4460858,23.83754512416087
11,mri_ca_register,VectorTripleProduct,144.148163,7.729261507705268
12,mri_ca_register,gcamUndoGradient,143.0385619,10.145055719831722
13,mri_ca_register,_Z18gcamSmoothnessTermP9GCA_MORPHPK3MRId.extracted,134.67320155,5.487055072880494
14,mri_ca_register,_Z18gcamJacobianEnergyPK9GCA_MORPHP3MRI.extracted,130.25083469999998,8.445011589731655
15,mri_ca_register,GCAMwriteMRI,125.66658809999998,9.674795441224795
16,mri_ca_register,MRIconvolve1d.extracted.169,112.1456421,6.4007960048161125
17,mri_ca_register,MRIsampleVolumeFrame,105.20086260000001,5.115585558331437
18,mri_ca_register,remove_label_outliers,102.1111191,15.54645996402568
19,mri_ca_register,MRIsetVoxVal,92.44270445,6.2136614629688225
20,mri_ca_register,gcamReadMRI,85.46760355,3.9794974523062376
21,mri_ca_register,gcamLabelEnergy,78.99067055,6.275820621734611
22,mri_ca_register,_Z23gcamLogLikelihoodEnergyPK9GCA_MORPHP3MRI.extracted,68.51310885000001,4.331209915449753
23,mri_ca_register,gcamJacobianTerm.extracted.554,48.296968,2.2876832519290864
24,mri_ca_register,GCAmahDist,44.97342705,2.5359141769182147
25,mri_ca_register,nint,36.855146000000005,1.2160855791710068
26,mri_ca_register,MRIconvolve1dByte,34.49335955,0.6728186620049675
27,mris_sphere,XYZApproxAngle_knownLength,377.36887785,107.34627431860818
28,mris_sphere,_ZN13SseTerms_MRIS13DistanceErrorEP17INTEGRATION_PARMS.extracted,211.37450174999998,57.20970910281802
29,mris_sphere,_Z20MRISaverageGradientsP4MRISi.extracted,195.6518979,52.03885660400032
30,mris_sphere,_ZL32MRISMP_computeVertexDistancesWkrP7MRIS_MPib.extracted,184.01737310000001,50.50657372711084
31,mris_sphere,MRISMP_computeTriangleProperties.extracted.615,148.24000270000002,39.1114736087294
32,mris_sphere,mrismp_NormalFace,128.6671198,35.59070756418471
33,mris_sphere,fastApproxAtan2f,122.03482275000002,31.644808019587412
34,mris_sphere,_Z23mrisComputeDistanceTermP4MRISP17INTEGRATION_PARMS.extracted,117.5189873,30.223214212879682
35,mris_sphere,MRISMP_load,81.6153221,19.103016723336502
36,mris_sphere,MRISMP_unload,77.1681468,19.417927036528216
37,mris_sphere,_ZL32MRISMP_computeAvgInterVertexDistP7MRIS_MPPd.extracted,73.82380695,21.188313884884273
38,mris_sphere,mrisOrientEllipsoid.extracted.569,59.54984595,18.701189623658042
39,mris_sphere,_ZL21MRISMP_computeNormalsP7MRIS_MPb.extracted,43.36465495,12.282026392572453
40,mris_sphere,MRISsampleDistances_new,36.874691999999996,4.349542878579178
41,mris_sphere,MRISprojectOntoSphereWkr,34.834157850000004,9.817676951332865
42,mris_sphere,_ZL32MRISMP_computeTrianglePropertiesP7MRIS_MP.extracted,33.91149485,10.278675718320436
43,mris_sphere,__libm_acos_l9,32.8399835,3.9327546490204193
44,mris_sphere,mrisStealDistStore,32.46284915,7.535267292022474
45,mris_sphere,MRISdilateMarked,31.889757,
46,mris_sphere,_ZL22mrismp_OrientEllipsoidP7MRIS_MP.extracted,30.39224515,10.000638870016369
47,mris_sphere,VectorTripleProduct,29.264351299999998,7.363251286060405
48,mris_register,_Z20MRISaverageGradientsP4MRISi.extracted,678.3178689,160.83183041319066
49,mris_register,MRISPfunctionVal_radiusR,146.93193885,19.63664009480704
50,mris_register,_ZL13MRISPblur_newP28MRI_SURFACE_PARAMETERIZATIONS0_fi.extracted,117.05314675,0.5003157245922857
51,mris_register,fastApproxAtan2f,107.97361264999999,16.218284254632454
52,mris_register,MRISMP_computeTriangleProperties.extracted.615,92.85918115,15.635517844224745
53,mris_register,mrismp_NormalFace,89.3211372,13.750883087500902
54,mris_register,_ZN13SseTerms_MRIS13DistanceErrorEP17INTEGRATION_PARMS.extracted,65.9794194,9.86288818853065
55,mris_register,_ZN13SseTerms_MRIS16CorrelationErrorEP17INTEGRATION_PARMSi.extracted,63.7995594,9.640997199170641
56,mris_register,MRISMP_load,49.05624815,7.3894712985331
57,mris_register,MRISMP_unload,47.29712425,7.463322458861708
58,mris_register,mrisOrientEllipsoid.extracted.569,45.604155500000005,10.081968421024078
59,mris_register,XYZApproxAngle_knownLength,33.34692215,5.6536272450856595
60,mris_register,_ZL21MRISMP_computeNormalsP7MRIS_MPb.extracted,30.645589649999998,5.108592498841158
61,mris_register,__libm_atan2f_l9,28.98995855,4.5642744640075525
62,mris_register,_ZL32MRISMP_computeAvgInterVertexDistP7MRIS_MPPd.extracted,28.28204905,5.180645732615502
63,mris_place_surface,MatrixMultiply_wkr,234.0604364,25.576204787735236
64,mris_place_surface,MRIsampleVolume,183.85073455,22.77086489976207
65,mris_place_surface,mhtVoxelList_SampleTriangle,183.64550315,16.747433743232264
66,mris_place_surface,MRIS_HASH_TABLE_IMPL::mhtDoesTriangleVoxelListIntersect,145.3532381,16.059360133246912
67,mris_place_surface,mhtVoxelList_AddPath,118.42887195,11.654981362002381
68,mris_place_surface,MRISmeasureCorticalThickness,103.66701694999999,12.35778365401334
69,mris_place_surface,MRISvertexCoord2XYZ,73.37475570000001,9.633030819672571
70,mris_place_surface,tri_tri_intersect,69.3976826,7.906539007947267
71,mris_place_surface,MRIS_HASH_TABLE_NoSurface::makeAndAcqBucket,62.781422899999995,9.07144950647782
72,mris_place_surface,mhtVoxelList_Add,59.761217550000005,58.47152901116631
73,mris_place_surface,MRIS_HASH_TABLE_NoSurface::mhtAddFaceOrVertexAtVoxIx,44.66846225,6.130382195756208
74,mris_place_surface,MRIS_HASH_TABLE_NoSurface::~MRIS_HASH_TABLE_NoSurface,37.67155985,3.339743564118033
75,mris_place_surface,v3p_netlib_sqrsl_,36.2762891,3.576417996081376
