,module_short,func_short,mean_cpu,std_cpu
1,mri_ca_register,_Z27gcamComputeMetricPropertiesP9GCA_MORPH.extracted,806.80643755,77.47167742164304
2,mri_ca_register,_ZL24gcamSmoothnessEnergy_newPK9GCA_MORPHPK3MRI.extracted,718.968652775,57.582191724545936
3,mri_ca_register,different_neighbor_labels,561.4774003499999,434.74552971659926
4,mri_ca_register,_Z13MRIconvolve1dP3MRIS0_Pfiiii.extracted,527.8094127500001,75.9435890401792
5,mri_ca_register,gcamJacobianTermAtNode,326.99027904999997,33.976457162680795
6,mri_ca_register,__libm_log_l9,189.93574652499998,14.28745112823067
7,mri_ca_register,MRIgetVoxVal,176.17185705,48.31364994076153
8,mri_ca_register,gcamApplyGradient,172.50714035000001,15.0137940498757
9,mri_ca_register,MRIconvolve1d.extracted.160,156.58569225000002,22.395286277288328
10,mri_ca_register,__libm_exp_l9,154.6618074,12.640826693706195
11,mri_ca_register,VectorTripleProduct,146.75990905,12.803729453868248
12,mri_ca_register,gcamUndoGradient,140.27407975,13.659432559976171
13,mri_ca_register,_Z18gcamSmoothnessTermP9GCA_MORPHPK3MRId.extracted,129.08697995,13.086337295624336
14,mri_ca_register,GCAMwriteMRI,126.07817702499999,17.964207279051294
15,mri_ca_register,_Z18gcamJacobianEnergyPK9GCA_MORPHP3MRI.extracted,125.64152815,12.3953162249796
16,mri_ca_register,MRIconvolve1d.extracted.169,107.54523192500001,15.190194524336018
17,mri_ca_register,MRIsampleVolumeFrame,101.92919185,8.922033008269723
18,mri_ca_register,remove_label_outliers,98.209221575,17.388743119110597
19,mri_ca_register,MRIsetVoxVal,92.655202075,9.062958959471887
20,mri_ca_register,gcamReadMRI,79.794804575,10.325328985570467
21,mri_ca_register,gcamLabelEnergy,75.75596167500001,9.011186822445673
22,mri_ca_register,_Z23gcamLogLikelihoodEnergyPK9GCA_MORPHP3MRI.extracted,67.964948125,6.196331884011135
23,mri_ca_register,gcamJacobianTerm.extracted.554,44.9899652,5.582491338585402
24,mri_ca_register,GCAmahDist,44.011546675,3.763371625844915
25,mri_ca_register,nint,36.426891775,2.080406006541308
26,mri_ca_register,MRIconvolve1dByte,34.56327315,0.7187152834220147
27,mris_sphere,XYZApproxAngle_knownLength,434.3359161,164.12098468204917
28,mris_sphere,_ZN13SseTerms_MRIS13DistanceErrorEP17INTEGRATION_PARMS.extracted,228.69460522499998,51.91302171040677
29,mris_sphere,_ZL32MRISMP_computeVertexDistancesWkrP7MRIS_MPib.extracted,213.618888475,80.62414772807288
30,mris_sphere,_Z20MRISaverageGradientsP4MRISi.extracted,185.982228575,46.462314069778365
31,mris_sphere,MRISMP_computeTriangleProperties.extracted.615,172.355534925,53.34784071058936
32,mris_sphere,mrismp_NormalFace,152.42055355,48.037106785829295
33,mris_sphere,fastApproxAtan2f,142.79386159999999,44.191954417456124
34,mris_sphere,_Z23mrisComputeDistanceTermP4MRISP17INTEGRATION_PARMS.extracted,121.309999325,27.778221098114987
35,mris_sphere,MRISMP_load,91.85444972500001,26.177515646999936
36,mris_sphere,MRISMP_unload,88.013821425,24.94978562791339
37,mris_sphere,_ZL32MRISMP_computeAvgInterVertexDistP7MRIS_MPPd.extracted,84.00542490000001,27.179937016436476
38,mris_sphere,mrisOrientEllipsoid.extracted.569,66.743835625,20.193269128809437
39,mris_sphere,_ZL21MRISMP_computeNormalsP7MRIS_MPb.extracted,51.116076125,16.77316989062269
