,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,772.17528585,5.091470712838836
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,745.9125525666666,90.12945249382254
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,347.25644891666667,2.6772381688331492
4,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,213.57457430000002,34.83234761579867
5,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,148.32353046666668,22.1439137252206
6,libantsUtilities.so,itk::Matrix::operator*,139.30823022727273,46.10148332028761
7,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,126.2859538,12.855117212578737
8,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,92.96400784999999,3.0828130076319766
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,83.17464305,2.96153340904118
10,libantsUtilities.so,itk::ImageBase,82.39182142392718,100.80178959907302
11,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,82.20687446666668,4.0946446346853005
12,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,78.40654915,4.466200264256864
13,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,75.9134549,3.3102132481203492
14,libantsUtilities.so,itk::Matrix::operator*,55.930796105263155,59.67037362379648
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,53.445619566666664,1.0532996408484652
16,libantsUtilities.so,itk::Point,53.40736321666667,2.6772741960822115
17,libantsUtilities.so,itk::CompositeTransform::TransformPoint,52.54901763333333,6.721761695245453
18,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,50.99454048333334,7.590617352004348
19,libantsUtilities.so,itk::IdentityTransform::TransformPoint,48.121472049999994,4.4092691071653585
20,libantsUtilities.so,itk::PointSet::GetPoint,44.049008533333335,6.966608212906033
21,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,41.80374560833333,20.61501676977983
22,libantsUtilities.so,itk::Point::operator+,39.299291333333336,5.175636336319499
23,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,37.15326063333334,4.849576495147078
24,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::GetNextElementAndAddOffset,34.53512325,4.736039336168457
25,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,34.522760866666665,4.5520805035868985
26,libantsUtilities.so,itk::CentralDifferenceImageFunction,34.44015098333333,37.400947501369146
27,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::CheckAndReduceIfNecessary,31.862691883333333,4.856876016757797
28,libantsUtilities.so,std::deque::rbegin,31.4291757,3.0990460717199313
29,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),29.735037616666666,0.6709757257464581
30,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,29.16319725,2.6951490721080096
31,libantsUtilities.so,itk::ImageBase,28.591599732142857,44.48304861299878
32,libantsUtilities.so,itk::MultiTransform::IsLinear,28.194593166666667,6.474065837669973
33,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,26.711349593333335,27.432839251628945
34,libantsUtilities.so,itk::ImageBase,23.69223318888889,33.86137019925249
35,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,89.53246375,5.977132118971047
36,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,59.976679616666665,3.8835471391047887
37,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,119.26040143333333,3.250062839454321
38,libl_N4BiasFieldCorrection.so,itk::BSplineKernelFunction::Evaluate,22.44649359166667,18.329739189873433
39,vmlinux,apic_timer_interrupt,36.5891048,2.1806798349381924
