,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,1375.39312775,20.026062814421966
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,524.5994901,15.196892064444688
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,454.61067569999994,6.550309185631121
4,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,218.10827880000002,2.8064320491436057
5,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,165.20426355,2.607914366089221
6,libantsUtilities.so,itk::ImageBase,164.22069132444446,193.0714802138224
7,libantsUtilities.so,itk::Image::GetPixel,131.7218192173913,52.206432461720944
8,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,130.87178315,1.8355839898306088
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,116.77874695,2.5958373633471745
10,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,107.55880068333333,110.35374784747134
11,libantsUtilities.so,itk::Matrix::operator*,104.61439468325791,106.81058400041108
12,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),101.06290659999999,1.8908355374736585
13,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,92.4356831,1.7957499303919895
14,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,74.95219929999999,21.479479818712818
