,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,1926.7351884666668,26.219322751296325
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,763.3151785166666,16.843401026403466
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,631.74609055,13.223510693599733
4,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,305.9488645166667,9.793213932718391
5,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,224.96427236666665,5.972597587196594
6,libantsUtilities.so,itk::ImageBase,219.61327583308713,257.79157019024575
7,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,187.9145045666667,3.0576635919342094
8,libantsUtilities.so,itk::Image::GetPixel,183.97388243076924,53.59883615872178
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,176.95523110000002,8.781708695649888
10,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),163.04437126666664,3.1913683641569395
11,libantsUtilities.so,itk::Matrix::operator*,153.9517727609375,151.3066265881787
12,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,149.94686280555555,147.99591828527937
13,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,124.69012875,2.2957911740413985
14,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,103.62775481666668,4.369953796680312
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,102.11412341666667,26.593490092503632
