,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,1891.5893726999998,18.980416765022497
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,738.9870082499999,13.574577783758274
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,618.2691138,13.642219891323354
4,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,296.765303,4.189253133315972
5,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,228.05990465,12.16919831682527
6,libantsUtilities.so,itk::ImageBase,225.24129329545454,258.59779059365536
7,libantsUtilities.so,itk::Image::GetPixel,200.031663,2.8896509174748206
8,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,183.68782955,2.532864824886687
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,170.3698442,6.201760135087946
10,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),157.74548320000002,2.6810623354057728
11,libantsUtilities.so,itk::Matrix::operator*,151.55260476415094,147.9385190128293
12,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,147.618899,149.27157919906907
13,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,123.93092340000001,2.388260279853107
14,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,101.73236305,2.870469412692368
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,100.4513518,26.31312470894012
