,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,1931.3641054250002,18.62320978949131
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,766.3622476749999,17.09684302056364
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,634.64410035,12.65519052609449
4,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,306.018239175,6.5390413697479115
5,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,225.308791225,6.021049655865265
6,libantsUtilities.so,itk::ImageBase,221.42494138752784,258.83094373537966
7,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,188.68092855,2.792426929547393
8,libantsUtilities.so,itk::Image::GetPixel,181.35900320454544,58.071295864629285
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,177.56624885000002,8.542127513741976
10,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),163.67267955,2.4510219310086105
11,libantsUtilities.so,itk::Matrix::operator*,154.11690987383176,152.1446799670915
12,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,150.58499949166665,148.76783149474156
13,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,124.93136252500001,2.1413834715924893
14,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,104.53768077499998,4.687835646870276
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,102.67882342499999,26.867082904229772
