,module_short,func_short,mean_cpu,std_cpu
1,libantsUtilities.so,itk::VectorLinearInterpolateImageFunction::EvaluateAtContinuousIndex,771.606798475,4.76256648887217
2,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,739.335143475,86.8735040308484
3,libantsUtilities.so,itk::DisplacementFieldTransform::TransformPoint,347.33635005,2.9192784303539048
4,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,214.077213625,37.17815614261083
5,libantsUtilities.so,itk::CompositeTransform::ComputeJacobianWithRespectToParametersCachedTemporaries,149.20163250000002,23.138998215389943
6,libantsUtilities.so,itk::Matrix::operator*,145.11422357142857,35.31681468209529
7,libantsUtilities.so,itk::MatrixOffsetTransformBase::TransformPoint,126.4390226,13.415758871862414
8,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateMovingPoint,92.807433875,2.870916203689982
9,libantsUtilities.so,itk::ImageToImageMetricv4::TransformAndEvaluateFixedPoint,82.97914432500001,2.9724381725884315
10,libantsUtilities.so,itk::ImageBase,82.8330002627451,101.01603721547448
11,libantsUtilities.so,itk::ANTSNeighborhoodCorrelationImageToImageMetricv4GetValueAndDerivativeThreader::UpdateQueuesToNextScanWindow,81.210748975,3.8943636449765653
12,libantsUtilities.so,itk::LinearInterpolateImageFunction::EvaluateAtContinuousIndex,78.121507125,4.540563159750376
13,libantsUtilities.so,itk::InterpolateImageFunction::Evaluate,75.928115325,3.1445582153246106
14,libantsUtilities.so,itk::Matrix::operator*,56.67104849658315,59.969111599884315
15,libantsUtilities.so,itk::ConstNeighborhoodIterator::operator++,53.37148822499999,0.9888146376545874
16,libantsUtilities.so,itk::Point,53.062326025000004,2.5634301874162055
17,libantsUtilities.so,itk::CompositeTransform::TransformPoint,52.22154255,7.258784758459965
18,libantsUtilities.so,itk::ImageToImageMetricv4GetValueAndDerivativeThreaderBase::ProcessVirtualPoint,50.836420575,8.448987963736213
19,libantsUtilities.so,itk::IdentityTransform::TransformPoint,47.74930865,4.426830761514396
20,libantsUtilities.so,itk::PointSet::GetPoint,44.7014134,7.258024476239523
21,libantsUtilities.so,itk::ConstNeighborhoodIterator::IndexInBounds,41.829368862500004,20.70134768649503
22,libantsUtilities.so,itk::Point::operator+,38.82563985,4.774835481675553
23,libantsUtilities.so,itk::CentralDifferenceImageFunction,37.372358475,45.68104711084613
24,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::ReduceBuffer,37.172765175,4.920017440468712
25,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::GetNextElementAndAddOffset,34.917102475,5.005759527452413
26,libantsUtilities.so,itk::BSplineKernelFunction::Evaluate,34.63105685,4.7348034331531075
27,libantsUtilities.so,itk::MattesMutualInformationImageToImageMetricv4::DerivativeBufferManager::CheckAndReduceIfNecessary,32.2355663,5.152592569804845
28,libantsUtilities.so,std::deque::rbegin,31.091008425000002,3.0586696499402786
29,libantsUtilities.so,itk::VectorNeighborhoodInnerProduct::operator(),29.643239575000003,0.7073099876001074
30,libantsUtilities.so,itk::ObjectToObjectMetric::TransformVirtualIndexToPhysicalPoint,29.3182277,2.8813455613636663
31,libantsUtilities.so,itk::MultiTransform::IsLinear,28.649409674999998,7.154660716234433
32,libantsUtilities.so,itk::ImageBase,28.194039364238414,44.23997662644423
33,libantsUtilities.so,itk::ImageFunction::IsInsideBuffer,26.700340889999996,27.846255833037773
34,libantsUtilities.so,itk::ImageBase,23.64718345,33.876280165803635
35,libl_antsAI.so,itk::LinearInterpolateImageFunction::EvaluateOptimized,89.59252272500001,5.853997649972208
36,libl_antsAI.so,itk::MattesMutualInformationImageToImageMetricv4GetValueAndDerivativeThreader::ProcessPoint,59.513762150000005,3.7918528796058557
37,libl_N4BiasFieldCorrection.so,itk::BSplineScatteredDataPointSetToImageFilter::ThreadedGenerateDataForFitting,118.63134532500001,1.6229403009076204
38,libl_N4BiasFieldCorrection.so,itk::BSplineKernelFunction::Evaluate,22.3518972,18.253561712272536
39,vmlinux,apic_timer_interrupt,36.4775104,2.1725563144591193
